date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2025-12-04,185310328872.0,2130419898.9017487,212697874.55062866,1859953927725.0,,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776
2025-12-04,185310328872.0,2130419898.9017487,212697874.55062866,1833999057250.0,,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776
2025-12-04,185310328872.0,2130419898.9017487,212697874.55062866,1839298752000.0,,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776
2025-12-05,185530759937.0,2817274088.6745453,191679893.64318848,1839349899581.25,,8214704928.959209,6264691036.27451,8214704928.959209,6264691036.27451,8214704928.959209,6264691036.27451
2025-12-05,185530759937.0,2817274088.6745453,191679893.64318848,1802318964018.75,,8214704928.959209,6264691036.27451,8214704928.959209,6264691036.27451,8214704928.959209,6264691036.27451
2025-12-05,185530759937.0,2817274088.6745453,191679893.64318848,1790134211484.375,,8214704928.959209,6264691036.27451,8214704928.959209,6264691036.27451,8214704928.959209,6264691036.27451
2025-12-06,185719839718.0,2817274088.6745453,191679893.64318848,1788531334362.5,,7742134475.442725,6279993997.273399,7742134475.442725,6279993997.273399,7742134475.442725,6279993997.273399
2025-12-06,185719839718.0,2817274088.6745453,191679893.64318848,1788684204628.125,,7742134475.442725,6279993997.273399,7742134475.442725,6279993997.273399,7742134475.442725,6279993997.273399
2025-12-06,185719839718.0,2817274088.6745453,191679893.64318848,1791732176175.0,,7742134475.442725,6279993997.273399,7742134475.442725,6279993997.273399,7742134475.442725,6279993997.273399
2025-12-07,185648284849.0,2817274088.6745453,191679893.64318848,1794268844306.25,,7815905093.9249,6211384986.85848,7815905093.9249,6211384986.85848,7815905093.9249,6211384986.85848
2025-12-07,185648284849.0,2817274088.6745453,191679893.64318848,1779285152287.5,,7815905093.9249,6211384986.85848,7815905093.9249,6211384986.85848,7815905093.9249,6211384986.85848
2025-12-07,185648284849.0,2817274088.6745453,191679893.64318848,1783861985250.0,,7815905093.9249,6211384986.85848,7815905093.9249,6211384986.85848,7815905093.9249,6211384986.85848
2025-12-08,185638105464.0,2221635155.7395935,145103505.2892685,1792134286009.375,,7874440013.211825,5987125354.02384,7874440013.211825,5987125354.02384,7874440013.211825,5987125354.02384
2025-12-08,185638105464.0,2221635155.7395935,145103505.2892685,1805758523387.5,,7874440013.211825,5987125354.02384,7874440013.211825,5987125354.02384,7874440013.211825,5987125354.02384
2025-12-08,185638105464.0,2221635155.7395935,145103505.2892685,1826072068406.25,,7874440013.211825,5987125354.02384,7874440013.211825,5987125354.02384,7874440013.211825,5987125354.02384
2025-12-09,185714865071.0,2954626729.6943665,262818397.06420898,1796669582531.25,,7885980498.8235,6065395062.28635,7885980498.8235,6065395062.28635,7885980498.8235,6065395062.28635
2025-12-09,185714865071.0,2954626729.6943665,262818397.06420898,1851293438728.125,,7885980498.8235,6065395062.28635,7885980498.8235,6065395062.28635,7885980498.8235,6065395062.28635
2025-12-09,185714865071.0,2954626729.6943665,262818397.06420898,1811928232687.5,,7885980498.8235,6065395062.28635,7885980498.8235,6065395062.28635,7885980498.8235,6065395062.28635
2025-12-10,186210167994.0,2950830424.358368,237163471.88415527,1850807193006.25,,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267
2025-12-10,186210167994.0,2950830424.358368,237163471.88415527,1849302106875.0,,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267
2025-12-10,186210167994.0,2950830424.358368,237163471.88415527,1838195561971.875,,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267
2025-12-10,186210167994.0,2950830424.358368,237163471.88415527,1869867676878.125,,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267,8206894496.1072,6843221652.267
2025-12-11,186114181046.0,2624412383.137512,165804474.78256226,1797987613362.5,,7861895590.862914,6807271112.070021,7861895590.862914,6807271112.070021,7861895590.862914,6807271112.070021
2025-12-11,186114181046.0,2624412383.137512,165804474.78256226,1801393793875.0,,7861895590.862914,6807271112.070021,7861895590.862914,6807271112.070021,7861895590.862914,6807271112.070021
2025-12-11,186114181046.0,2624412383.137512,165804474.78256226,1803484931150.0,,7861895590.862914,6807271112.070021,7861895590.862914,6807271112.070021,7861895590.862914,6807271112.070021
2025-12-12,186176063765.0,2424637476.1299133,195259039.06860352,1816071966187.5,,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076
2025-12-12,186176063765.0,2424637476.1299133,195259039.06860352,1846686132812.5,,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076
2025-12-12,186176063765.0,2424637476.1299133,195259039.06860352,1845400228125.0,,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076
2025-12-12,186176063765.0,2424637476.1299133,195259039.06860352,1804389096712.5,,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076,8055272475.6246,6329546928.95076
2025-12-13,186247929654.06,2424637476.1299133,195259039.06860352,1804389096712.5,,7895557387.5651,6226550837.75832,7895557387.5651,6226550837.75832,7895557387.5651,6226550837.75832
2025-12-14,186247929654.06,2424637476.1299133,195259039.06860352,1804389096712.5,,7895557387.5651,6226550837.75832,7895557387.5651,6226550837.75832,7915210044.521,6240128058.59067
2025-12-15,186247929654.06,3539202366.901779,214866654.13970947,1804389096712.5,,7895557387.5651,6226550837.75832,7895557387.5651,6226550837.75832,7801176369.899045,6292222186.613588
2025-12-16,186247929654.06,3539202366.901779,214866654.13970947,1804389096712.5,,7895557387.5651,6226550837.75832,7895557387.5651,6226550837.75832,7902458729.7,6275613464.396264
